greek,english,chapter
"ὁ Ἀβραάμ","Abraham",1
"ἀμήν","amen, truly",1
"ὁ Δαυίδ","David",1
"ὁ ῥαββί","rabbi",1
"ὁ Ἰακώβ","Jacob",1
"ὁ Ἰσραήλ","Israel",1
"ὁ Ἰωσήφ","Joseph",1
"καί","and",1
"ἄγω","I lead, bring",2
"ἀκούω","I hear, listen to",2
"βάλλω","I throw",2
"βλέπω","I see, watch",2
"διδάσκω","I teach",2
"ἔχω","I have, hold",2
"λαμβάνω","I take, receive",2
"λέγω","I say, speak, tell",2
"λύω","I untie",2
"ζητέω","I seek",2
"καλέω","I call",2
"λαλέω","I speak, say",2
"ποιέω","I do, make",2
"τηρέω","I keep",2
"φιλέω","I love, like",2
"ἄγγελος ","messenger, angel",2
"ἀδελφός ","brother",2
"ἄρτος ","bread",2
"δοῦλος ","slave",2
"θεός ","god, God",2
"κόσμος ","world",2
"κύριος ","lord, master, sir",2
"λόγος ","word, message",2
"νόμος ","law",2
"οἶκος ","household, house",2
"οὐρανός ","heaven",2
"ὄχλος ","crowd",2
"υἱός ","son",2
"Χριστός ","Christ, Messiah",2
"ὁ, ἡ, τό","the",2
"ἄνθρωπος ","human being, person",2
"λαός ","people (as in ‘a people’ or ‘a nation’)",2
"ἡ ἀγάπη","love",3
"ἡ ἀδελφή","sister",3
"ἡ ἀρχή","beginning",3
"γῆς, ἡ γῆ","earth, soil, land",3
"ἡ ζωή","life",3
"ἡ φωνή","sound, voice",3
"ἡ ψυχή","soul, self",3
"ἡ ἁμαρτία","sin",3
"ἡ βασιλεία","reign, kingship, kingom",3
"ἡ ἐκκλησία","assembly (later ‘church’)",3
"ἡ ἡμέρα","day",3
"ἡ καρδία","heart",3
"Μαρία","Mary",3
"Μαριάμ","Mary",3
"ἡ οἰκία","house, household",3
"ἡ ὥρα","hour, occasion",3
"ἡ δόξα","splendour, glory",3
"ἡ θάλασσα","sea, lake",3
"τό βιβλίον","book, scroll",3
"τό δαιμόνιον","demon",3
"τό ἔργον","work, deed",3
"εὐαγγέλιον","good news, gospel",3
"τό ἱερόν","temple",3
"τό πλοῖον","boat",3
"τό πρόσωπον","face",3
"τό σάββατον","Sabbath",3
"τό σημεῖον","sign, miracle",3
"τό τέκνον","child",3
"αὐτός","he, she, it, they",3
"Ἰησοῦς","Jesus",3
"ὁ Παῦλος ","Paul",3
"ὁ Πέτρος ","Peter",3
"πιστεύω","(+ dat.) I believe (in), trust, have faith in",3
"ἀπό","(+gen.) (away) from",4
"διά","(+acc.) because of; (+gen.) through",4
"εἰς","(+acc.) into",4
"ἐκ","(+gen.) (out of) from",4
"ἐν","(+dat.) in",4
"ἐνώπιον","(+gen.) in front of, in the presence of",4
"ἔξω","(+gen.) outside",4
"ἐπί","(+acc.) onto; (+gen.) on, in the time of; (+dat.) on, in, on the basis of",4
"ἕως","(+gen.) until",4
"κατά","(+acc.) according to; (+gen.) against",4
"μετά","(+acc.) after; (+gen.) with",4
"παρά","(+acc.) alongside; (+gen.) from beside; (+dat.) beside",4
"περί","(+acc.) around, approximately; (+gen.) concerning, about",4
"πρό","(+gen.) before",4
"πρός","(+acc.) to, towards",4
"σύν","(+dat.) together with",4
"ὑπέρ","(+acc.) above; (+gen.) on behalf of",4
